BasinID,YEAR,VEG
    3869,    2006,      50
    3869,    2007,      16
    3869,    2008,      16
    3869,    2009,      16
    3869,    2010,      16
    3869,    2011,      16
    3869,    2012,      11
    3870,    2001,      10
    3870,    2002,      10
    3870,    2003,      10
    3870,    2004,      10
    3870,    2005,      10
    3870,    2006,      10
    3870,    2007,      10
    3870,    2008,      10
    3870,    2009,      50
    3870,    2010,      50
    3870,    2011,      10
    3870,    2012,      10
    3871,    2001,      70
    3871,    2002,      10
    3871,    2003,      10
    3871,    2004,      10
    3871,    2005,      10
    3871,    2006,      10
    3871,    2007,      10
    3871,    2008,      10
    3871,    2009,      10
    3871,    2010,      10
    3871,    2011,      10
    3871,    2012,      10
    3872,    2001,      50
    3872,    2002,      50
    3872,    2003,      50
    3872,    2004,      50
    3872,    2005,      50
    3872,    2006,      50
    3872,    2007,      50
    3872,    2008,      50
    3872,    2009,      50
    3872,    2010,      50
    3872,    2011,      50
    3872,    2012,      50
    3873,    2001,      50
    3873,    2002,      50
    3873,    2003,      50
    3873,    2004,      50
    3873,    2005,      50
    3873,    2006,      50
    3873,    2007,      50
    3873,    2008,      50
    3873,    2009,      50
    3873,    2010,      50
    3873,    2011,      50
    3873,    2012,      50
    3874,    2001,      80
    3874,    2002,      50
    3874,    2003,      50
    3874,    2004,      50
    3874,    2005,      50
    3874,    2006,      50
    3874,    2007,      50
    3874,    2008,      50
    3874,    2009,      50
    3874,    2010,      50
    3874,    2011,      10
    3874,    2012,      50
    3875,    2001,      10
    3875,    2002,      10
    3875,    2003,      10
    3875,    2004,      50
    3875,    2005,      50
    3875,    2006,      10
    3875,    2007,      10
    3875,    2008,      10
    3875,    2009,      10
    3875,    2010,      10
    3875,    2011,      10
    3875,    2012,      10
    3876,    2001,      50
    3876,    2002,      50
    3876,    2003,      50
    3876,    2004,      50
    3876,    2005,      50
    3876,    2006,      50
    3876,    2007,      50
    3876,    2008,      50
    3876,    2009,      50
    3876,    2010,      50
    3876,    2011,      50
    3876,    2012,      50
    3877,    2001,      10
    3877,    2002,      10
    3877,    2003,      10
    3877,    2004,      10
    3877,    2005,      10
    3877,    2006,      10
    3877,    2007,      10
    3877,    2008,      10
    3877,    2009,      10
    3877,    2010,      10
    3877,    2011,      10
    3877,    2012,      10
    3878,    2001,      10
    3878,    2002,      10
    3878,    2003,      10
    3878,    2004,      10
    3878,    2005,      10
    3878,    2006,      10
    3878,    2007,      10
    3878,    2008,      10
    3878,    2009,      10
    3878,    2010,      10
    3878,    2011,      10
    3878,    2012,      10
    3879,    2001,      10
    3879,    2002,      10
    3879,    2003,      10
    3879,    2004,      50
    3879,    2005,      50
    3879,    2006,      50
    3879,    2007,      50
    3879,    2008,      50
    3879,    2009,      50
    3879,    2010,      50
    3879,    2011,      50
    3879,    2012,      50
    3880,    2001,      50
    3880,    2002,      50
    3880,    2003,      50
    3880,    2004,      50
    3880,    2005,      50
    3880,    2006,      50
    3880,    2007,      50
    3880,    2008,      50
    3880,    2009,      50
    3880,    2010,      50
    3880,    2011,      50
    3880,    2012,      50
    3881,    2001,      50
    3881,    2002,      50
    3881,    2003,      50
    3881,    2004,      50
    3881,    2005,      50
    3881,    2006,      50
    3881,    2007,      50
    3881,    2008,      50
    3881,    2009,      50
    3881,    2010,      50
    3881,    2011,      50
    3881,    2012,      50
    3882,    2001,      50
    3882,    2002,      50
    3882,    2003,      10
    3882,    2004,      50
    3882,    2005,      50
    3882,    2006,      50
    3882,    2007,      50
    3882,    2008,      50
    3882,    2009,      50
    3882,    2010,      50
    3882,    2011,      50
    3882,    2012,      50
    3883,    2001,      50
    3883,    2002,      50
    3883,    2003,      50
    3883,    2004,      50
    3883,    2005,      50
    3883,    2006,      50
    3883,    2007,      50
    3883,    2008,      50
    3883,    2009,      50
    3883,    2010,      50
    3883,    2011,      50
    3883,    2012,      50
    3884,    2001,      14
    3884,    2002,      10
    3884,    2003,      10
    3884,    2004,      10
    3884,    2005,      10
    3884,    2006,      10
    3884,    2007,      10
    3884,    2008,      10
    3884,    2009,      10
    3884,    2010,      10
    3884,    2011,      10
    3884,    2012,      10
    3885,    2001,      10
    3885,    2002,      10
    3885,    2003,      10
    3885,    2004,      10
    3885,    2005,      10
    3885,    2006,      10
    3885,    2007,      10
    3885,    2008,      10
    3885,    2009,      10
    3885,    2010,      10
    3885,    2011,      10
    3885,    2012,      10
    3886,    2001,      10
    3886,    2002,      10
    3886,    2003,      10
    3886,    2004,      10
    3886,    2005,      10
    3886,    2006,      10
    3886,    2007,      10
    3886,    2008,      10
    3886,    2009,      10
    3886,    2010,      10
    3886,    2011,      10
    3886,    2012,      10
    3887,    2001,      10
    3887,    2002,      10
    3887,    2003,      10
    3887,    2004,      10
    3887,    2005,      10
    3887,    2006,      10
    3887,    2007,      10
    3887,    2008,      10
    3887,    2009,      10
    3887,    2010,      10
    3887,    2011,      10
    3887,    2012,      10
    3888,    2001,      10
    3888,    2002,      10
    3888,    2003,      10
    3888,    2004,      10
    3888,    2005,      10
    3888,    2006,      10
    3888,    2007,      10
    3888,    2008,      10
    3888,    2009,      10
    3888,    2010,      10
    3888,    2011,      10
    3888,    2012,      10
    3889,    2001,      10
    3889,    2002,      10
    3889,    2003,      10
    3889,    2004,      10
    3889,    2005,      10
    3889,    2006,      10
    3889,    2007,      10
    3889,    2008,      10
    3889,    2009,      10
    3889,    2010,      10
    3889,    2011,      10
    3889,    2012,      10
    3890,    2001,      10
    3890,    2002,      10
    3890,    2003,      10
    3890,    2004,      10
    3890,    2005,      10
    3890,    2006,      10
    3890,    2007,      10
    3890,    2008,      10
    3890,    2009,      10
    3890,    2010,      10
    3890,    2011,      10
    3890,    2012,      10
    3891,    2001,      10
    3891,    2002,      10
    3891,    2003,      10
    3891,    2004,      10
    3891,    2005,      10
    3891,    2006,      10
    3891,    2007,      10
    3891,    2008,      10
    3891,    2009,      10
    3891,    2010,      10
    3891,    2011,      10
    3891,    2012,      10
    3892,    2001,      10
    3892,    2002,      10
    3892,    2003,      10
    3892,    2004,      10
    3892,    2005,      10
    3892,    2006,      10
    3892,    2007,      10
    3892,    2008,      10
    3892,    2009,      10
    3892,    2010,      10
    3892,    2011,      10
    3892,    2012,      10
    3893,    2001,      80
    3893,    2002,      10
    3893,    2003,      10
    3893,    2004,      10
    3893,    2005,      10
    3893,    2006,      10
    3893,    2007,      10
    3893,    2008,      50
    3893,    2009,      10
    3893,    2010,      50
    3893,    2011,      10
    3893,    2012,      10
    3894,    2001,      10
    3894,    2002,      10
    3894,    2003,      10
    3894,    2004,      10
    3894,    2005,      10
    3894,    2006,      10
    3894,    2007,      10
    3894,    2008,      10
    3894,    2009,      10
    3894,    2010,      10
    3894,    2011,      10
    3894,    2012,      10
    3895,    2001,      50
    3895,    2002,      50
    3895,    2003,      50
    3895,    2004,      50
    3895,    2005,      50
    3895,    2006,      50
    3895,    2007,      50
    3895,    2008,      50
    3895,    2009,      50
    3895,    2010,      50
    3895,    2011,      50
    3895,    2012,      50
    3896,    2001,      50
    3896,    2002,      50
    3896,    2003,      50
    3896,    2004,      50
    3896,    2005,      50
    3896,    2006,      50
    3896,    2007,      50
    3896,    2008,      50
    3896,    2009,      50
    3896,    2010,      50
    3896,    2011,      50
    3896,    2012,      50
    3897,    2001,      50
    3897,    2002,      50
    3897,    2003,      50
    3897,    2004,      50
    3897,    2005,      50
    3897,    2006,      50
    3897,    2007,      50
    3897,    2008,      50
    3897,    2009,      50
    3897,    2010,      50
    3897,    2011,      50
    3897,    2012,      50
    3898,    2001,      50
    3898,    2002,      50
    3898,    2003,      50
    3898,    2004,      50
    3898,    2005,      50
    3898,    2006,      50
    3898,    2007,      50
    3898,    2008,      50
    3898,    2009,      50
    3898,    2010,      50
    3898,    2011,      50
    3898,    2012,      50
    3899,    2001,      50
    3899,    2002,      50
    3899,    2003,      50
    3899,    2004,      50
    3899,    2005,      50
    3899,    2006,      50
    3899,    2007,      50
    3899,    2008,      50
    3899,    2009,      50
    3899,    2010,      50
    3899,    2011,      50
    3899,    2012,      50
    3900,    2001,      50
    3900,    2002,      50
    3900,    2003,      50
    3900,    2004,      50
    3900,    2005,      50
    3900,    2006,      50
    3900,    2007,      50
    3900,    2008,      50
    3900,    2009,      50
    3900,    2010,      50
    3900,    2011,      50
    3900,    2012,      50
    3901,    2001,      50
    3901,    2002,      50
    3901,    2003,      50
    3901,    2004,      50
    3901,    2005,      50
    3901,    2006,      50
    3901,    2007,      50
    3901,    2008,      50
    3901,    2009,      50
    3901,    2010,      50
    3901,    2011,      50
    3901,    2012,      50
    3902,    2001,      80
    3902,    2002,      10
    3902,    2003,      10
    3902,    2004,      10
    3902,    2005,      10
    3902,    2006,      10
    3902,    2007,      10
    3902,    2008,      10
    3902,    2009,      10
    3902,    2010,      10
    3902,    2011,      10
    3902,    2012,      10
    3903,    2001,      10
    3903,    2002,      10
    3903,    2003,      10
    3903,    2004,      10
    3903,    2005,      10
    3903,    2006,      10
    3903,    2007,      10
    3903,    2008,      10
    3903,    2009,      10
    3903,    2010,      10
    3903,    2011,      10
    3903,    2012,      10
    3904,    2001,      10
    3904,    2002,      10
    3904,    2003,      10
    3904,    2004,      10
    3904,    2005,      10
    3904,    2006,      10
    3904,    2007,      10
    3904,    2008,      10
    3904,    2009,      10
    3904,    2010,      10
    3904,    2011,      10
    3904,    2012,      10
    3905,    2001,      10
    3905,    2002,      10
    3905,    2003,      10
    3905,    2004,      10
    3905,    2005,      10
    3905,    2006,      10
    3905,    2007,      10
    3905,    2008,      10
    3905,    2009,      10
    3905,    2010,      10
    3905,    2011,      10
    3905,    2012,      10
    3906,    2001,      10
    3906,    2002,      10
    3906,    2003,      10
    3906,    2004,      10
    3906,    2005,      10
    3906,    2006,      10
    3906,    2007,      10
    3906,    2008,      10
    3906,    2009,      10
    3906,    2010,      10
    3906,    2011,      10
    3906,    2012,      10
    3907,    2001,      10
    3907,    2002,      10
    3907,    2003,      10
    3907,    2004,      10
    3907,    2005,      10
    3907,    2006,      10
    3907,    2007,      10
    3907,    2008,      10
    3907,    2009,      10
    3907,    2010,      10
    3907,    2011,      10
    3907,    2012,      10
    3908,    2001,      10
    3908,    2002,      10
    3908,    2003,      10
    3908,    2004,      10
    3908,    2005,      10
    3908,    2006,      10
    3908,    2007,      10
    3908,    2008,      10
    3908,    2009,      10
    3908,    2010,      10
    3908,    2011,      10
    3908,    2012,      10
    3909,    2001,      10
    3909,    2002,      10
    3909,    2003,      10
    3909,    2004,      10
    3909,    2005,      10
    3909,    2006,      10
    3909,    2007,      10
    3909,    2008,      10
    3909,    2009,      10
    3909,    2010,      10
    3909,    2011,      10
    3909,    2012,      10
    3910,    2001,      10
    3910,    2002,      10
    3910,    2003,      10
    3910,    2004,      10
    3910,    2005,      10
    3910,    2006,      10
    3910,    2007,      10
    3910,    2008,      50
    3910,    2009,      50
    3910,    2010,      50
    3910,    2011,      10
    3910,    2012,      50
    3911,    2001,      10
    3911,    2002,      10
    3911,    2003,      10
    3911,    2004,      10
    3911,    2005,      80
    3911,    2006,      10
    3911,    2007,      10
    3911,    2008,      10
    3911,    2009,      10
    3911,    2010,      10
    3911,    2011,      10
    3911,    2012,      10
    3912,    2001,      10
    3912,    2002,      10
    3912,    2003,      10
    3912,    2004,      10
    3912,    2005,      10
    3912,    2006,      10
    3912,    2007,      10
    3912,    2008,      10
    3912,    2009,      10
    3912,    2010,      10
    3912,    2011,      10
    3912,    2012,      10
    3913,    2001,      70
    3913,    2002,      10
    3913,    2003,      10
    3913,    2004,      10
    3913,    2005,      50
    3913,    2006,      50
    3913,    2007,      10
    3913,    2008,      10
    3913,    2009,      10
    3913,    2010,      10
    3913,    2011,      10
    3913,    2012,      10
    3914,    2001,      70
    3914,    2002,      10
    3914,    2003,      10
    3914,    2004,      10
    3914,    2005,      10
    3914,    2006,      10
    3914,    2007,      10
    3914,    2008,      10
    3914,    2009,      10
    3914,    2010,      10
    3914,    2011,      10
    3914,    2012,      10
    3915,    2001,      10
    3915,    2002,      10
    3915,    2003,      10
    3915,    2004,      10
    3915,    2005,      10
    3915,    2006,      10
    3915,    2007,      10
    3915,    2008,      10
    3915,    2009,      10
    3915,    2010,      10
    3915,    2011,      10
    3915,    2012,      10
    3916,    2001,      10
    3916,    2002,      10
    3916,    2003,      10
    3916,    2004,      10
    3916,    2005,      10
    3916,    2006,      10
    3916,    2007,      10
    3916,    2008,      10
    3916,    2009,      10
    3916,    2010,      10
    3916,    2011,      10
    3916,    2012,      10
    3917,    2001,      10
    3917,    2002,      10
    3917,    2003,      10
    3917,    2004,      10
    3917,    2005,      10
    3917,    2006,      10
    3917,    2007,      10
    3917,    2008,      10
    3917,    2009,      10
    3917,    2010,      10
    3917,    2011,      10
    3917,    2012,      10
    3918,    2001,      50
    3918,    2002,      10
    3918,    2003,      50
    3918,    2004,      10
    3918,    2005,      10
    3918,    2006,      10
    3918,    2007,      10
    3918,    2008,      50
    3918,    2009,      10
    3918,    2010,      10
    3918,    2011,      10
    3918,    2012,      10
    3919,    2001,      10
    3919,    2002,      10
    3919,    2003,      10
    3919,    2004,      10
    3919,    2005,      10
    3919,    2006,      10
    3919,    2007,      10
    3919,    2008,      10
    3919,    2009,      50
    3919,    2010,      50
    3919,    2011,      10
    3919,    2012,      10
    3920,    2001,      10
    3920,    2002,      10
    3920,    2003,      10
    3920,    2004,      10
    3920,    2005,      10
    3920,    2006,      10
    3920,    2007,      10
    3920,    2008,      10
    3920,    2009,      10
    3920,    2010,      10
    3920,    2011,      10
    3920,    2012,      10
    3921,    2001,      10
    3921,    2002,      10
    3921,    2003,      10
    3921,    2004,      10
    3921,    2005,      10
    3921,    2006,      10
    3921,    2007,      10
    3921,    2008,      10
    3921,    2009,      10
    3921,    2010,      10
    3921,    2011,      10
    3921,    2012,      10
    3922,    2001,      10
    3922,    2002,      10
    3922,    2003,      10
    3922,    2004,      10
    3922,    2005,      10
    3922,    2006,      10
    3922,    2007,      10
    3922,    2008,      10
    3922,    2009,      10
    3922,    2010,      10
    3922,    2011,      10
    3922,    2012,      10
    3923,    2001,      10
    3923,    2002,      10
    3923,    2003,      10
    3923,    2004,      10
    3923,    2005,      10
    3923,    2006,      50
    3923,    2007,      10
    3923,    2008,      50
    3923,    2009,      50
    3923,    2010,      50
    3923,    2011,      50
    3923,    2012,      50
    3924,    2001,      50
    3924,    2002,      10
    3924,    2003,      10
    3924,    2004,      10
    3924,    2005,      10
    3924,    2006,      10
    3924,    2007,      10
    3924,    2008,      10
    3924,    2009,      10
    3924,    2010,      10
    3924,    2011,      10
    3924,    2012,      10
    3925,    2001,      50
    3925,    2002,      50
    3925,    2003,      50
    3925,    2004,      10
    3925,    2005,      50
    3925,    2006,      50
    3925,    2007,      50
    3925,    2008,      50
    3925,    2009,      50
    3925,    2010,      50
    3925,    2011,      50
    3925,    2012,      10
    3926,    2001,      50
    3926,    2002,      50
    3926,    2003,      50
    3926,    2004,      50
    3926,    2005,      50
    3926,    2006,      50
    3926,    2007,      50
    3926,    2008,      50
    3926,    2009,      50
    3926,    2010,      50
    3926,    2011,      50
    3926,    2012,      50
    3927,    2001,      50
    3927,    2002,      10
    3927,    2003,      10
    3927,    2004,      10
    3927,    2005,      50
    3927,    2006,      50
    3927,    2007,      50
    3927,    2008,      50
    3927,    2009,      50
    3927,    2010,      50
    3927,    2011,      50
    3927,    2012,      50
    3928,    2001,      50
    3928,    2002,      50
    3928,    2003,      50
    3928,    2004,      50
    3928,    2005,      50
    3928,    2006,      50
    3928,    2007,      50
    3928,    2008,      50
    3928,    2009,      50
    3928,    2010,      50
    3928,    2011,      50
    3928,    2012,      50
    3929,    2001,      50
    3929,    2002,      50
    3929,    2003,      50
    3929,    2004,      50
    3929,    2005,      50
    3929,    2006,      50
    3929,    2007,      50
    3929,    2008,      50
    3929,    2009,      50
    3929,    2010,      50
    3929,    2011,      50
    3929,    2012,      50
    3930,    2001,      50
    3930,    2002,      50
    3930,    2003,      50
    3930,    2004,      50
    3930,    2005,      50
    3930,    2006,      50
    3930,    2007,      50
    3930,    2008,      10
    3930,    2009,      50
    3930,    2010,      50
    3930,    2011,      50
    3930,    2012,      50
    3931,    2001,      50
    3931,    2002,      50
    3931,    2003,      50
    3931,    2004,      50
    3931,    2005,      50
    3931,    2006,      50
    3931,    2007,      50
    3931,    2008,      50
    3931,    2009,      50
    3931,    2010,      50
    3931,    2011,      50
    3931,    2012,      50
    3932,    2001,      50
    3932,    2002,      50
    3932,    2003,      50
    3932,    2004,      50
    3932,    2005,      50
    3932,    2006,      50
    3932,    2007,      50
    3932,    2008,      50
    3932,    2009,      50
    3932,    2010,      50
    3932,    2011,      50
    3932,    2012,      50
    3933,    2001,      50
    3933,    2002,      50
    3933,    2003,      50
    3933,    2004,      50
    3933,    2005,      50
    3933,    2006,      50
    3933,    2007,      50
    3933,    2008,      50
    3933,    2009,      50
    3933,    2010,      50
    3933,    2011,      50
    3933,    2012,      10
    3934,    2001,      50
    3934,    2002,      50
    3934,    2003,      50
    3934,    2004,      50
    3934,    2005,      50
    3934,    2006,      50
    3934,    2007,      50
    3934,    2008,      50
    3934,    2009,      50
    3934,    2010,      50
    3934,    2011,      50
    3934,    2012,      50
    3935,    2001,      70
    3935,    2002,      50
    3935,    2003,      50
    3935,    2004,      50
    3935,    2005,      50
    3935,    2006,      50
    3935,    2007,      50
    3935,    2008,      50
    3935,    2009,      50
    3935,    2010,      50
    3935,    2011,      10
    3935,    2012,      10
    3936,    2001,      10
    3936,    2002,      10
    3936,    2003,      10
    3936,    2004,      10
    3936,    2005,      10
    3936,    2006,      80
    3936,    2007,      80
    3936,    2008,      80
    3936,    2009,      10
    3936,    2010,      10
    3936,    2011,      10
    3936,    2012,      70
    3937,    2001,      10
    3937,    2002,      10
    3937,    2003,      10
    3937,    2004,      10
    3937,    2005,      10
    3937,    2006,      10
    3937,    2007,      16
    3937,    2008,      16
    3937,    2009,      10
    3937,    2010,      10
    3937,    2011,      10
    3937,    2012,      10
    3938,    2001,      10
    3938,    2002,      10
    3938,    2003,      10
    3938,    2004,      10
    3938,    2005,      10
    3938,    2006,      10
    3938,    2007,      10
    3938,    2008,      10
    3938,    2009,      10
    3938,    2010,      10
    3938,    2011,      10
    3938,    2012,      10
    3939,    2001,      10
    3939,    2002,      10
    3939,    2003,      10
    3939,    2004,      10
    3939,    2005,      10
    3939,    2006,      16
    3939,    2007,      16
    3939,    2008,      16
    3939,    2009,      16
    3939,    2010,      16
    3939,    2011,      16
    3939,    2012,      10
    3940,    2001,      10
    3940,    2002,      15
    3940,    2003,      15
    3940,    2004,      50
    3940,    2005,      50
    3940,    2006,      50
    3940,    2007,      16
    3940,    2008,      16
    3940,    2009,      10
    3940,    2010,      10
    3940,    2011,      10
    3940,    2012,      15
    3941,    2001,      10
    3941,    2002,      10
    3941,    2003,      10
    3941,    2004,      10
    3941,    2005,      16
    3941,    2006,      16
    3941,    2007,      16
    3941,    2008,      16
    3941,    2009,      10
    3941,    2010,      10
    3941,    2011,     000
    3941,    2012,     000
    3942,    2001,      10
    3942,    2002,      10
    3942,    2003,      10
    3942,    2004,      10
    3942,    2005,      10
    3942,    2006,      10
    3942,    2007,      80
    3942,    2008,      50
    3942,    2009,      50
    3942,    2010,      50
    3942,    2011,      10
    3942,    2012,      10
    3943,    2001,      10
    3943,    2002,      10
    3943,    2003,      10
    3943,    2004,      10
    3943,    2005,      10
    3943,    2006,      16
    3943,    2007,      16
    3943,    2008,      16
    3943,    2009,      10
    3943,    2010,      10
    3943,    2011,      10
    3943,    2012,      50
    3944,    2001,      10
    3944,    2002,      10
    3944,    2003,      10
    3944,    2004,      10
    3944,    2005,      10
    3944,    2006,      10
    3944,    2007,      10
    3944,    2008,      11
    3944,    2009,      10
    3944,    2010,      11
    3944,    2011,      10
    3944,    2012,      10
    3945,    2001,      50
    3945,    2002,      10
    3945,    2003,      10
    3945,    2004,      10
    3945,    2005,      10
    3945,    2006,      50
    3945,    2007,      10
    3945,    2008,      50
    3945,    2009,      10
    3945,    2010,      50
    3945,    2011,      10
    3945,    2012,      10
    3946,    2001,      10
    3946,    2002,      10
    3946,    2003,      10
    3946,    2004,      10
    3946,    2005,      10
    3946,    2006,      10
    3946,    2007,      10
    3946,    2008,      10
    3946,    2009,      10
    3946,    2010,      10
    3946,    2011,      10
    3946,    2012,      10
    3947,    2001,      70
    3947,    2002,      10
    3947,    2003,      10
    3947,    2004,      10
    3947,    2005,      10
    3947,    2006,      10
    3947,    2007,      10
    3947,    2008,      10
    3947,    2009,      10
    3947,    2010,      10
    3947,    2011,      10
    3947,    2012,      10
    3948,    2001,      50
    3948,    2002,      10
    3948,    2003,      10
    3948,    2004,      10
    3948,    2005,      10
    3948,    2006,      10
    3948,    2007,      10
    3948,    2008,      10
    3948,    2009,      10
    3948,    2010,      10
    3948,    2011,      10
    3948,    2012,      10
    3949,    2001,      50
    3949,    2002,      50
    3949,    2003,      50
    3949,    2004,      50
    3949,    2005,      50
    3949,    2006,      50
    3949,    2007,      50
    3949,    2008,      50
    3949,    2009,      50
    3949,    2010,      50
    3949,    2011,      50
    3949,    2012,      50
    3950,    2001,      50
    3950,    2002,      50
    3950,    2003,      50
    3950,    2004,      50
    3950,    2005,      10
    3950,    2006,      50
    3950,    2007,      50
    3950,    2008,      50
    3950,    2009,      50
    3950,    2010,      50
    3950,    2011,      50
    3950,    2012,      50
    3951,    2001,      50
    3951,    2002,      50
    3951,    2003,      50
    3951,    2004,      50
    3951,    2005,      50
    3951,    2006,      50
    3951,    2007,      50
    3951,    2008,      50
    3951,    2009,      50
    3951,    2010,      50
    3951,    2011,      50
    3951,    2012,      50
    3952,    2001,      50
    3952,    2002,      50
    3952,    2003,      50
    3952,    2004,      50
    3952,    2005,      50
    3952,    2006,      50
    3952,    2007,      50
    3952,    2008,      50
    3952,    2009,      50
    3952,    2010,      50
    3952,    2011,      50
    3952,    2012,      50
    3953,    2001,      10
    3953,    2002,      10
    3953,    2003,      10
    3953,    2004,      10
    3953,    2005,      10
    3953,    2006,      10
    3953,    2007,      10
    3953,    2008,      10
    3953,    2009,      10
    3953,    2010,      10
    3953,    2011,      10
    3953,    2012,      10
    3954,    2001,      10
    3954,    2002,      10
    3954,    2003,      10
    3954,    2004,      10
    3954,    2005,      10
    3954,    2006,      10
    3954,    2007,      10
    3954,    2008,      10
    3954,    2009,      10
    3954,    2010,      10
    3954,    2011,      10
    3954,    2012,      10
    3955,    2001,      40
    3955,    2002,      50
    3955,    2003,      50
    3955,    2004,      50
    3955,    2005,      50
    3955,    2006,      50
    3955,    2007,      50
    3955,    2008,      50
    3955,    2009,      50
    3955,    2010,      50
    3955,    2011,      50
    3955,    2012,      50
    3956,    2001,      50
    3956,    2002,      50
    3956,    2003,      50
    3956,    2004,      50
    3956,    2005,      10
    3956,    2006,      50
    3956,    2007,      50
    3956,    2008,      50
    3956,    2009,      50
    3956,    2010,      10
    3956,    2011,      50
    3956,    2012,      10
    3957,    2001,      50
    3957,    2002,      50
    3957,    2003,      50
    3957,    2004,      50
    3957,    2005,      50
    3957,    2006,      50
    3957,    2007,      50
    3957,    2008,      50
    3957,    2009,      50
    3957,    2010,      50
    3957,    2011,      50
    3957,    2012,      50
    3958,    2001,      50
    3958,    2002,      50
    3958,    2003,      50
    3958,    2004,      50
    3958,    2005,      50
    3958,    2006,      50
    3958,    2007,      50
    3958,    2008,      50
    3958,    2009,      50
    3958,    2010,      50
    3958,    2011,      50
    3958,    2012,      50
    3959,    2001,      50
    3959,    2002,      50
    3959,    2003,      50
    3959,    2004,      50
    3959,    2005,      50
    3959,    2006,      50
    3959,    2007,      50
    3959,    2008,      10
    3959,    2009,      50
    3959,    2010,      50
    3959,    2011,      50
    3959,    2012,      50
    3960,    2001,      10
    3960,    2002,      10
    3960,    2003,      10
    3960,    2004,      10
    3960,    2005,      10
    3960,    2006,      10
    3960,    2007,      10
    3960,    2008,      10
    3960,    2009,      10
    3960,    2010,      10
    3960,    2011,      10
    3960,    2012,      10
    3961,    2001,      10
    3961,    2002,      50
    3961,    2003,      50
    3961,    2004,      50
    3961,    2005,      10
    3961,    2006,      50
    3961,    2007,      50
    3961,    2008,      50
    3961,    2009,      10
    3961,    2010,      10
    3961,    2011,     000
    3961,    2012,     000
    3962,    2001,      10
    3962,    2002,      10
    3962,    2003,      10
    3962,    2004,      10
    3962,    2005,      10
    3962,    2006,      10
    3962,    2007,      10
    3962,    2008,      10
    3962,    2009,      10
    3962,    2010,      10
    3962,    2011,      10
    3962,    2012,      10
    3963,    2001,      10
    3963,    2002,      10
    3963,    2003,      10
    3963,    2004,      10
    3963,    2005,      10
    3963,    2006,      10
    3963,    2007,      10
    3963,    2008,      10
    3963,    2009,      10
    3963,    2010,      10
    3963,    2011,      10
    3963,    2012,      10
    3964,    2001,      10
    3964,    2002,      10
    3964,    2003,      10
    3964,    2004,      10
    3964,    2005,      10
    3964,    2006,      10
    3964,    2007,      10
    3964,    2008,      50
    3964,    2009,      10
    3964,    2010,      50
    3964,    2011,      50
    3964,    2012,      10
    3965,    2001,      10
    3965,    2002,      10
    3965,    2003,      16
    3965,    2004,      16
    3965,    2005,      16
    3965,    2006,      16
    3965,    2007,      10
    3965,    2008,      50
    3965,    2009,      10
    3965,    2010,      50
    3965,    2011,      50
    3965,    2012,      50
    3966,    2001,      10
    3966,    2002,      10
    3966,    2003,      10
    3966,    2004,      10
    3966,    2005,      10
    3966,    2006,      10
    3966,    2007,      10
    3966,    2008,      10
    3966,    2009,      10
    3966,    2010,      10
    3966,    2011,      10
    3966,    2012,      10
    3967,    2001,      10
    3967,    2002,      10
    3967,    2003,      10
    3967,    2004,      10
    3967,    2005,      10
    3967,    2006,      10
    3967,    2007,      10
    3967,    2008,      10
    3967,    2009,      10
    3967,    2010,      10
    3967,    2011,      10
    3967,    2012,      10
    3968,    2001,      10
    3968,    2002,      10
    3968,    2003,      10
    3968,    2004,      10
    3968,    2005,      10
    3968,    2006,      10
    3968,    2007,      10
    3968,    2008,      10
    3968,    2009,      10
    3968,    2010,      10
    3968,    2011,      10
    3968,    2012,      10
    3969,    2001,      10
    3969,    2002,      10
    3969,    2003,      10
    3969,    2004,      10
    3969,    2005,      10
    3969,    2006,      10
    3969,    2007,      10
    3969,    2008,      10
    3969,    2009,      10
    3969,    2010,      10
    3969,    2011,      10
    3969,    2012,      10
    3970,    2001,      10
    3970,    2002,      10
    3970,    2003,      10
    3970,    2004,      10
    3970,    2005,      10
    3970,    2006,      10
    3970,    2007,      10
    3970,    2008,      10
    3970,    2009,      10
    3970,    2010,      10
    3970,    2011,      10
    3970,    2012,      10
    3971,    2001,      50
    3971,    2002,      50
    3971,    2003,      50
    3971,    2004,      10
    3971,    2005,      10
    3971,    2006,      50
    3971,    2007,      10
    3971,    2008,      50
    3971,    2009,      10
    3971,    2010,      10
    3971,    2011,      50
    3971,    2012,      50
    3972,    2001,      50
    3972,    2002,      10
    3972,    2003,      50
    3972,    2004,      50
    3972,    2005,      50
    3972,    2006,      50
    3972,    2007,      50
    3972,    2008,      50
    3972,    2009,      10
    3972,    2010,      50
    3972,    2011,      10
    3972,    2012,      50
    3973,    2001,      50
    3973,    2002,      50
    3973,    2003,      50
    3973,    2004,      50
    3973,    2005,      50
    3973,    2006,      50
    3973,    2007,      50
    3973,    2008,      50
    3973,    2009,      50
    3973,    2010,      50
    3973,    2011,      50
    3973,    2012,      50
    3974,    2001,      50
    3974,    2002,      50
    3974,    2003,      50
    3974,    2004,      50
    3974,    2005,      50
    3974,    2006,      50
    3974,    2007,      50
    3974,    2008,      50
    3974,    2009,      50
    3974,    2010,      50
    3974,    2011,      50
    3974,    2012,      50
    3975,    2001,      10
    3975,    2002,      50
    3975,    2003,      50
    3975,    2004,      50
